insider,title,transaction_date,filing_date,shares,price,value_usd,acquired_disposed,transaction_code,shares_owned_after,is_10b5_1,is_director,is_officer,accession,source_path
MOORE JACK B,,2026-05-04,2026-05-06,1479,60.27,89139.33,D,F,76431,False,True,False,0001628280-26-031570,https://www.sec.gov/Archives/edgar/data/797468/000162828026031570/0001628280-26-031570.txt
KLESSE WILLIAM R,,2026-05-04,2026-05-06,4149,0.0,0.0,A,A,223062,False,True,False,0001628280-26-031558,https://www.sec.gov/Archives/edgar/data/797468/000162828026031558/0001628280-26-031558.txt
KLESSE WILLIAM R,,2026-05-04,2026-05-06,913,60.27,55026.51,D,F,222149,False,True,False,0001628280-26-031558,https://www.sec.gov/Archives/edgar/data/797468/000162828026031558/0001628280-26-031558.txt
GUTIERREZ CARLOS M,,2026-05-04,2026-05-06,3734,0.0,0.0,A,A,82651,False,True,False,0001628280-26-031561,https://www.sec.gov/Archives/edgar/data/797468/000162828026031561/0001628280-26-031561.txt
GOULD ANDREW,,2026-05-04,2026-05-06,4978,0.0,0.0,A,A,47828,False,True,False,0001628280-26-031563,https://www.sec.gov/Archives/edgar/data/797468/000162828026031563/0001628280-26-031563.txt
GOULD ANDREW,,2026-05-04,2026-05-06,1494,60.27,90043.38,D,F,46334,False,True,False,0001628280-26-031563,https://www.sec.gov/Archives/edgar/data/797468/000162828026031563/0001628280-26-031563.txt
BAILEY VICKY A,,2026-05-04,2026-05-06,3734,0.0,0.0,A,A,16713,False,True,False,0001628280-26-031568,https://www.sec.gov/Archives/edgar/data/797468/000162828026031568/0001628280-26-031568.txt
BAILEY VICKY A,,2026-05-04,2026-05-06,1223,60.27,73710.21,D,F,15490,False,True,False,0001628280-26-031568,https://www.sec.gov/Archives/edgar/data/797468/000162828026031568/0001628280-26-031568.txt
POLADIAN AVEDICK BARUYR,,2026-04-14,2026-04-16,5000,0.0,0.0,D,G,85426,False,True,False,0001628280-26-025561,https://www.sec.gov/Archives/edgar/data/797468/000162828026025561/0001628280-26-025561.txt
POLADIAN AVEDICK BARUYR,,2026-04-14,2026-04-16,5000,0.0,0.0,A,G,5000,False,True,False,0001628280-26-025561,https://www.sec.gov/Archives/edgar/data/797468/000162828026025561/0001628280-26-025561.txt
